phid,name,division,state,party,ceased_date,house
KRR,Ross Malcolm Mclean,Perth,WA,LIB,1983-03-05,reps
KVY,David Scott Thomson,Leichhardt,Qld,NPA,1983-03-05,reps
L0J,Murray Evan Sainsbury,Eden-Monaro,NSW,LIB,1983-03-05,reps
009OD,Peter James Nixon,Gippsland,Vic,NPA,1983-02-04,reps
JM9,John Lindsay Armitage,Chifley,NSW,ALP,1983-02-04,reps
JNG,Moses Henry Cass,Maribyrnong,Vic,ALP,1983-02-04,reps
KB8,Geoffrey O'halloran Giles,Wakefield,SA,LIB,1983-02-04,reps
KBY,Harold William Young,,SA,LIB,1983-02-04,senate
KDV,Charles Keith Jones,Newcastle,NSW,ALP,1983-02-04,reps
KJA,Urquhart Edward Innes,Melbourne,Vic,ALP,1983-02-04,reps
KPG,James Bernard Keeffe,,Qld,ALP,1983-02-04,senate
KSF,James Leslie Mcmahon,Sydney,NSW,ALP,1983-02-04,reps
KTZ,Geoffrey Thomas Mclaren,,SA,ALP,1983-02-04,senate
KVK,James Anthony Mulvihill,,NSW,ALP,1983-02-04,senate
KWZ,Laurie George Wallis,Grey,SA,ALP,1983-02-04,reps
KIM,Phillip Reginald Lynch,Flinders,Vic,LIB,1982-10-22,reps
009MA,William Mcmahon,Lowe,NSW,LIB,1982-01-04,reps
CJO,John Murray Wheeldon,,WA,ALP,1981-06-30,senate
JTT,Gordon Sinclair Davidson,,SA,LIB,1981-06-30,senate
JXG,Laurence William Neal,,Vic,NCP ,1981-06-30,senate
JYA,Justin Hilary O'byrne,,Tas,ALP,1981-06-30,senate
K1Y,Reginald Bishop,,SA,ALP,1981-06-30,senate
K69,John Peter Sim,,WA,LIB,1981-06-30,senate
K6F,James Luke Cavanagh,,SA,ALP,1981-06-30,senate
KQN,Condor Louis Laucke,,SA,LIB,1981-06-30,senate
KSW,Charles Ronald Maunsell,,Qld,NCP ,1981-06-30,senate
KSY,Ronald Edward Mcauliffe,,Qld,ALP,1981-06-30,senate
KUJ,Jean Isabel Melzer,,Vic,ALP,1981-06-30,senate
KPV,John William Knight,,ACT,LIB,1981-03-04,senate
YF6,Robert James Ellicott,Wentworth,NSW,LIB,1981-02-17,reps
K9L,Ransley Victor Garland,Curtin,WA,LIB,1981-01-22,reps
KSB,John Elden Mcleay,Boothby,SA,LIB,1981-01-22,reps
KZL,Eric Laidlaw Robinson,McPherson,Qld,LIB,1981-01-07,reps
JNO,Marshall Baillieu,La Trobe,Vic,LIB,1980-10-18,reps
JTM,William George Burns,Isaacs,Vic,LIB,1980-10-18,reps
JTS,Kevin Michael Kiernan Cairns,Lilley,Qld,LIB,1980-10-18,reps
JVS,Maurice James Neil,St George,NSW,LIB,1980-10-18,reps
K6U,John Francis Cotter,Kalgoorlie,WA,LIB,1980-10-18,reps
K9O,Peter Francis Johnson,Brisbane,Qld,LIB,1980-10-18,reps
K9V,James Roger Johnston,Hotham,Vic,LIB,1980-10-18,reps
KBE,Reginald Gillard,Macquarie,NSW,LIB,1980-10-18,reps
KOB,John Whitton Haslem,Canberra,ACT,LIB,1980-10-18,reps
KRM,Barry Douglas Simon,McMillan,Vic,LIB,1980-10-18,reps
L1V,William Yates,Holt,Vic,LIB,1980-10-18,reps
ISW,Kenneth Shaw Wriedt,,Tas,ALP,1980-09-25,senate
2V4,Clyde Robert Cameron,Hindmarsh,SA,ALP,1980-09-19,reps
GY5,Anthony Allan Staley,Chisholm,Vic,LIB,1980-09-19,reps
JSU,Gordon Munro Bryant,Wills,Vic,ALP,1980-09-19,reps
JTW,Stephen Edward Calder,Northern Territory,NT,NCP ,1980-09-19,reps
K5O,James Corbett,Maranoa,Qld,NCP ,1980-09-19,reps
K9J,Leonard Keith Johnson,Burke,Vic,ALP,1980-09-19,reps
KCQ,Bruce William Graham,North Sydney,NSW,LIB,1980-09-19,reps
KFB,John Fitzpatrick,Riverina,NSW,ALP,1980-09-19,reps
KIH,Philip Ernest Lucock,Lyne,NSW,NCP ,1980-09-19,reps
KJO,Albert William James,Hunter,NSW,ALP,1980-09-19,reps
KN9,Vincent Joseph Martin,Banks,NSW,ALP,1980-09-19,reps
KAS,James Joseph Webster,,Vic,NCP ,1980-01-28,senate
